Wall time,Step,Value
1571969447.199816,0,0.6170529723167419
1571969873.710488,1,0.5309602618217468
1571970241.6990342,2,0.4819536507129669
1571970600.530286,3,0.4150662124156952
1571970953.427736,4,0.3170529901981354
1571971327.099682,5,0.26026490330696106
1571971705.796051,6,0.23907284438610077
1571972109.341334,7,0.17036424577236176
1571972544.972517,8,0.020033111795783043
1571973050.866327,9,0.002152317902073264
1571973514.1523032,10,0.001821192097850144
1571973996.340291,11,0.0013245033333078027
1571974321.728489,12,0.0
1571974644.669678,13,0.0
1571974967.910235,14,0.0
1571975287.460669,15,0.0
1571975609.975997,16,0.0
1571975931.4138398,17,0.0
1571976257.917862,18,0.0
1571976580.428928,19,0.0
1571976902.0278242,20,0.0
1571977226.3543591,21,0.0
1571977547.345885,22,0.0013245033333078027
1571977866.7194371,23,0.0
1571978188.151735,24,0.0
1571978510.265666,25,0.0
1571978831.753791,26,0.0
1571979152.80262,27,0.0
1571979473.915798,28,0.0
1571979792.70031,29,0.0
1571980094.298684,30,0.0
1571980395.5383139,31,0.0
1571980696.547128,32,0.0
1571980997.478781,33,0.0
1571981298.59044,34,0.0
1571981600.007366,35,0.0
1571981900.871066,36,0.0
1571982201.305778,37,0.0
1571982502.515819,38,0.0
1571982803.8266351,39,0.0
1571983104.177181,40,0.0
1571983404.948017,41,0.0
1571983706.56148,42,0.0
1571984008.1454542,43,0.0
1571984310.027394,44,0.0
1571984611.8572218,45,0.0
1571984912.544446,46,0.0
1571985214.4554691,47,0.0
1571985515.753025,48,0.0
1571985816.821008,49,0.0
1571986118.5334458,50,0.0
1571986419.8128169,51,0.0
1571986721.055495,52,0.0
1571987022.286367,53,0.0
1571987321.902174,54,0.0
1571987621.765449,55,0.0
1571987921.5144691,56,0.0
1571988221.428889,57,0.0
1571988521.796596,58,0.0
1571988822.83037,59,0.0
1571989123.2094579,60,0.0
1571989423.037933,61,0.0
1571989723.4202938,62,0.0
1571990023.720507,63,0.0
1571990323.444304,64,0.0
1571990622.992459,65,0.0
1571990922.5834272,66,0.0
1571991222.5250041,67,0.0
1571991523.2722769,68,0.0
1571991823.6307561,69,0.0
1571992124.744768,70,0.0
1571992424.7508621,71,0.0
1571992724.5243,72,0.0
1571993024.100217,73,0.0
1571993324.404819,74,0.0
1571993624.277459,75,0.0
1571993923.806292,76,0.0
1571994224.130035,77,0.0
1571994524.286637,78,0.0
1571994824.460342,79,0.0013245033333078027
1571995123.324383,80,0.0
1571995422.656967,81,0.0013245033333078027
1571995721.353051,82,0.0
1571996019.165885,83,0.0
1571996318.531588,84,0.0
1571996618.5286028,85,0.0
1571996917.7424462,86,0.0
1571997218.034594,87,0.0
1571997517.936971,88,0.0
1571997818.4768791,89,0.0
1571998118.153771,90,0.0
1571998418.659629,91,0.0
1571998718.4764779,92,0.0
1571999018.422636,93,0.0
1571999318.651702,94,0.0
1571999618.6630871,95,0.0
1571999918.4264991,96,0.0
1572000218.8195462,97,0.0
1572000518.943168,98,0.0
1572000819.324556,99,0.0
1572001119.1604679,100,0.0
1572001419.528311,101,0.0
1572001720.982701,102,0.0
1572002021.2176719,103,0.0
1572002340.4603891,104,0.0013245033333078027
1572002661.357144,105,0.0
1572002979.8629508,106,0.0
1572003297.7207549,107,0.0
1572003616.97136,108,0.0
1572003941.360446,109,0.0
1572004262.047264,110,0.0
1572004578.964928,111,0.0
1572004900.315551,112,0.0
1572005221.8165498,113,0.0
1572005543.2380319,114,0.0
1572005858.454556,115,0.0
1572006160.13603,116,0.0
1572006461.750276,117,0.0
1572006763.447568,118,0.0
1572007064.852211,119,0.0
1572007385.348049,120,0.0
1572007753.453599,121,0.0
1572008065.5422919,122,0.0
1572008414.717268,123,0.0
1572008787.677435,124,0.0
1572009161.074611,125,0.0013245033333078027
1572009539.441866,126,0.0
1572009912.596257,127,0.0
1572010272.003798,128,0.0
1572010651.1600661,129,0.0
1572011013.419025,130,0.0
1572011392.503357,131,0.0
1572011769.70575,132,0.0
1572012165.546935,133,0.0
1572012476.409436,134,0.0
1572012790.1342201,135,0.0
1572013114.072433,136,0.0
1572013435.519975,137,0.0
1572013846.035768,138,0.0
1572014284.357676,139,0.0
1572014819.8811882,140,0.0
1572015267.575095,141,0.0
1572015712.4153862,142,0.0
1572016123.91079,143,0.0
1572016511.246594,144,0.0
1572016876.56572,145,0.0
1572017216.158449,146,0.0
1572017560.536484,147,0.0
1572017919.893994,148,0.0
1572018298.213463,149,0.0
1572018634.051051,150,0.0
1572018960.476321,151,0.0
1572019272.2991629,152,0.0
1572019623.449019,153,0.0
1572019997.88698,154,0.0
1572020390.034985,155,0.0
1572020722.4201689,156,0.0
1572021118.78235,157,0.0
1572021525.159984,158,0.0
1572021899.9911838,159,0.0
1572022258.338992,160,0.0
1572022653.17663,161,0.0
1572023031.313484,162,0.0
1572023457.572982,163,0.0
1572023813.5587509,164,0.0
1572024183.856116,165,0.0
1572024524.831329,166,0.0
1572024830.4462872,167,0.0
1572025133.1966112,168,0.0
1572025436.97347,169,0.0
1572025739.1420538,170,0.0
1572026060.009821,171,0.0
1572026373.198385,172,0.0
1572026675.446979,173,0.0
1572026977.067316,174,0.0
1572027280.236224,175,0.0
1572027583.509412,176,0.0
1572027884.4642692,177,0.0
1572028187.251508,178,0.0
1572028488.324745,179,0.0
1572028789.940496,180,0.0
1572029091.9596732,181,0.0
1572029409.153569,182,0.0
1572029734.409408,183,0.0
1572030118.09512,184,0.0
1572030534.564527,185,0.0
1572030928.422076,186,0.0
1572031325.0493991,187,0.0
1572031824.145353,188,0.0
1572032217.384738,189,0.0
1572032610.547903,190,0.0
1572033040.6482298,191,0.0
1572033424.013643,192,0.0
1572033832.526603,193,0.0
1572034267.84019,194,0.0
1572034674.0103722,195,0.0
1572035064.030592,196,0.0
1572035391.9286022,197,0.0
1572035712.5206301,198,0.0
